1403638570077829632,4.10194,1.00413,1.27976,0.04903,0.82403,-0.05818,0.56142,-12.87150,-12.38453,-3.06840,
1403638570177829632,4.10246,1.01242,1.27275,0.04423,0.82391,-0.06104,0.56169,-12.94052,-12.28746,-3.13582,
1403638570327829504,4.10647,1.02963,1.25277,0.03232,0.82261,-0.06935,0.56344,-12.99831,-12.22243,-3.21071,
1403638570427829504,4.11168,1.03995,1.24587,0.02868,0.82229,-0.07924,0.56280,-13.07258,-12.17550,-3.27998,
1403638570527829504,4.08399,1.03581,1.23514,0.02285,0.81905,-0.10189,0.56415,-13.15131,-12.15977,-3.34356,
1403638570627829504,4.08627,1.03543,1.22049,0.01861,0.81482,-0.13075,0.56447,-13.25079,-12.17507,-3.41012,
1403638570727829504,4.06471,1.02352,1.19377,0.02596,0.80445,-0.15952,0.57161,-13.35166,-12.20377,-3.43658,
1403638570877829632,4.02657,1.02138,1.20192,0.04553,0.78615,-0.19969,0.58311,-13.55634,-12.29628,-3.47767,
1403638570977829376,3.98804,0.93248,1.14031,0.06000,0.77616,-0.22012,0.58781,-13.74511,-12.31567,-3.51425,
1403638571077829632,3.91829,0.88569,1.11769,0.07723,0.77285,-0.23942,0.58259,-13.96827,-12.29639,-3.56120,
1403638571177829632,3.85356,0.83947,1.07804,0.10036,0.77401,-0.25404,0.57123,-14.18353,-12.26455,-3.48130,
1403638571277829376,3.77580,0.75391,1.05057,0.12076,0.77493,-0.26114,0.56277,-14.36099,-12.21871,-3.39855,
1403638571377829632,3.72525,0.68501,1.00085,0.13724,0.77117,-0.26654,0.56162,-14.58367,-12.07180,-3.30502,
1403638571527829504,3.61479,0.59911,1.04709,0.15400,0.76614,-0.27475,0.56020,-14.92343,-11.83307,-3.23124,
1403638571627829504,3.52120,0.51192,1.04654,0.16091,0.76336,-0.28511,0.55687,-15.23192,-11.53468,-3.29449,
1403638571727829504,3.39842,0.41478,1.03953,0.16569,0.76327,-0.29550,0.55013,-15.48909,-11.29536,-3.36494,
1403638571877829632,3.27617,0.32758,1.04016,0.17664,0.76033,-0.32089,0.53640,-15.63710,-11.22322,-3.41189,
1403638571977829376,3.15996,0.25880,1.03549,0.18234,0.75492,-0.34026,0.53016,-15.68684,-11.27602,-3.36186,
1403638572077829632,3.05334,0.16844,1.04591,0.18979,0.74795,-0.35813,0.52563,-15.66179,-11.42521,-3.26947,
1403638572177829632,2.94979,0.08636,1.07381,0.20556,0.74115,-0.37272,0.51915,-15.63857,-11.58913,-3.22723,
1403638572327829504,2.80928,-0.03511,1.08272,0.22667,0.73273,-0.39806,0.50327,-15.57522,-11.79718,-3.25014,
1403638572427829504,2.72354,-0.12797,1.09681,0.24052,0.72705,-0.41459,0.49159,-15.50023,-11.95416,-3.29021,
1403638572527829504,2.63983,-0.22352,1.09958,0.25346,0.72270,-0.42546,0.48212,-15.43557,-12.07852,-3.30651,
1403638572627829504,2.55873,-0.31608,1.09740,0.26282,0.71871,-0.43242,0.47686,-15.39914,-12.14880,-3.30374,
1403638572727829504,2.47355,-0.41882,1.09590,0.27050,0.71767,-0.43557,0.47123,-15.37722,-12.22356,-3.21741,
1403638572827829504,2.38403,-0.51884,1.10413,0.27633,0.71921,-0.43575,0.46529,-15.36783,-12.24317,-3.14103,
1403638572977829376,2.25767,-0.66855,1.12922,0.27874,0.72226,-0.43461,0.46017,-15.32289,-12.29685,-3.10865,
1403638573077829632,2.18226,-0.77214,1.15180,0.27853,0.72442,-0.43367,0.45779,-15.29623,-12.30981,-3.16824,
1403638573177829632,2.10058,-0.87992,1.16817,0.27701,0.72597,-0.43282,0.45707,-15.26998,-12.33577,-3.21101,
1403638573327829504,2.01318,-1.05084,1.17738,0.27512,0.72770,-0.42982,0.45827,-15.21120,-12.39514,-3.20847,
1403638573427829504,1.94610,-1.15853,1.19705,0.27649,0.72865,-0.43043,0.45537,-15.17596,-12.42988,-3.19068,
1403638573527829504,1.88326,-1.26385,1.21789,0.27984,0.72849,-0.43047,0.45352,-15.09558,-12.51146,-3.10695,
1403638573627829504,1.82890,-1.37943,1.24963,0.28164,0.72802,-0.43130,0.45238,-15.01947,-12.57983,-3.03662,
1403638573727829504,1.78025,-1.49565,1.28662,0.28619,0.72704,-0.43356,0.44893,-14.93397,-12.65745,-3.01495,
1403638573827829504,1.73555,-1.61806,1.31906,0.29781,0.71964,-0.43736,0.44961,-14.86287,-12.70707,-3.03539,
1403638573977829376,1.68387,-1.81215,1.35235,0.31820,0.69724,-0.45298,0.45544,-14.76507,-12.75866,-3.12912,
1403638574077829632,1.65051,-1.94050,1.37317,0.32540,0.67550,-0.47353,0.46216,-14.75128,-12.75730,-3.18972,
1403638574177829632,1.60346,-2.06357,1.38128,0.33204,0.65133,-0.49659,0.46788,-14.76571,-12.75053,-3.25209,
1403638574277829376,1.56631,-2.19502,1.38317,0.34231,0.63090,-0.51744,0.46588,-14.80021,-12.73658,-3.28857,
1403638574377829632,1.51026,-2.31216,1.39186,0.35442,0.61579,-0.53639,0.45550,-14.83305,-12.74001,-3.32134,
1403638574477829376,1.45398,-2.42571,1.39740,0.36763,0.60271,-0.55340,0.44196,-14.85070,-12.74894,-3.35763,
1403638574577829632,1.40040,-2.54020,1.40609,0.37790,0.59088,-0.56673,0.43228,-14.83149,-12.79398,-3.29352,
1403638574677829632,1.32774,-2.64858,1.41451,0.38896,0.58368,-0.57324,0.42359,-14.81053,-12.84767,-3.20345,
1403638574777829376,1.26351,-2.76971,1.42762,0.39926,0.58323,-0.57540,0.41152,-14.74294,-12.90176,-3.14910,
1403638574877829632,1.20049,-2.89180,1.43992,0.40020,0.58500,-0.57949,0.40225,-14.66792,-12.98005,-3.16395,
1403638574977829376,1.15795,-2.97818,1.46222,0.39867,0.58718,-0.58300,0.39547,-14.59088,-13.05962,-3.23941,
1403638575077829632,1.09745,-3.08899,1.46434,-0.39166,-0.58539,0.58821,-0.39741,-14.51197,-13.15873,-3.30706,
1403638575177829632,1.04613,-3.20002,1.46654,-0.38642,-0.58209,0.59170,-0.40217,-14.46339,-13.23478,-3.35440,
1403638575277829376,0.99542,-3.30336,1.46468,-0.38339,-0.58072,0.59244,-0.40595,-14.42485,-13.31781,-3.40057,
1403638575377829632,0.93680,-3.41354,1.45823,-0.38047,-0.58355,0.59298,-0.40385,-14.40662,-13.38421,-3.44697,
1403638575477829376,0.87862,-3.51612,1.44882,-0.37829,-0.58906,0.59179,-0.39962,-14.37758,-13.46429,-3.49054,
1403638575627829504,-0.43304,-5.27097,0.92479,0.38300,0.60255,-0.57704,0.39656,-14.37409,-13.56392,-3.41976,
1403638575727829504,-0.89532,-6.23018,0.77163,0.38948,0.61170,-0.56837,0.38868,-14.34761,-13.60321,-3.33653,
1403638575827829504,-1.58879,-7.60317,0.55391,0.39346,0.61891,-0.56232,0.38201,-14.29494,-13.63067,-3.25714,
1403638575927829504,-2.26679,-8.79442,0.58691,0.38810,0.61968,-0.56335,0.38471,-14.26001,-13.63315,-3.17231,
1403638576027829504,-2.66540,-9.47402,0.68762,0.38812,0.61648,-0.56630,0.38551,-14.25917,-13.58889,-3.09025,
1403638576177829632,-3.22698,-10.42547,0.83924,0.38594,0.61432,-0.56770,0.38907,-14.25548,-13.55785,-3.05273,
1403638576277829376,-3.22880,-10.70698,1.14730,0.38875,0.61234,-0.56989,0.38618,-14.28345,-13.52226,-3.10780,
1403638576377829632,-3.24066,-11.33304,1.40885,0.39415,0.61169,-0.57027,0.38114,-14.28927,-13.51373,-3.16362,
1403638576477829376,-3.50920,-12.38999,1.65217,0.39812,0.61182,-0.57078,0.37601,-14.21487,-13.57152,-3.22431,
1403638576577829632,-3.83080,-13.56101,1.85929,0.40274,0.61425,-0.56955,0.36892,-14.11137,-13.64856,-3.27373,
1403638576677829632,-3.42640,-13.49267,1.52414,0.40559,0.61639,-0.56715,0.36593,-13.94756,-13.75925,-3.31613,
1403638576777829376,-3.23485,-13.41974,1.31544,0.41052,0.61560,-0.56202,0.36966,-13.74529,-13.92047,-3.35852,
1403638576877829632,-2.50600,-11.38775,0.87518,0.41409,0.61110,-0.55973,0.37655,-13.54091,-14.05224,-3.41710,
1403638576977829376,-2.30636,-10.78229,0.78815,0.41396,0.60361,-0.56242,0.38466,-13.40388,-14.10647,-3.46335,
1403638577077829632,-2.28819,-10.75736,0.77097,0.41129,0.59854,-0.56669,0.38916,-13.35045,-14.09403,-3.42870,
1403638577177829632,-2.29443,-10.78109,0.75799,0.40973,0.59436,-0.56982,0.39263,-13.36380,-14.03601,-3.36878,
1403638577277829376,-2.30782,-10.92601,0.76370,0.41057,0.59427,-0.57042,0.39102,-13.40913,-13.97297,-3.29732,
1403638577377829632,-2.32185,-11.05989,0.77795,0.41701,0.59841,-0.56614,0.38406,-13.44817,-13.88155,-3.21650,
1403638577477829376,-2.30924,-11.18339,0.79870,0.42106,0.60108,-0.56303,0.38001,-13.47328,-13.79029,-3.20915,
1403638577577829632,-2.31952,-11.29371,0.81661,0.41842,0.60072,-0.56510,0.38043,-13.49498,-13.70802,-3.26440,
1403638577677829632,-2.33210,-11.40414,0.83323,0.41531,0.59954,-0.56742,0.38223,-13.52424,-13.62889,-3.34194,
1403638577777829376,-2.31040,-11.52235,0.83815,0.41265,0.59894,-0.56905,0.38363,-13.55638,-13.56052,-3.41193,
1403638577877829632,-2.32996,-11.62229,0.84536,0.41229,0.59931,-0.56879,0.38382,-13.55107,-13.51748,-3.46477,
1403638577977829376,-2.30163,-11.74322,0.84364,0.41305,0.59996,-0.56746,0.38396,-13.55389,-13.46386,-3.44640,
1403638578077829632,-2.32524,-11.85417,0.85297,0.41229,0.59951,-0.56721,0.38585,-13.52141,-13.45506,-3.37974,
1403638578177829632,-2.29075,-11.97303,0.86555,0.40815,0.59655,-0.56943,0.39152,-13.50734,-13.44154,-3.32389,
1403638578277829376,-2.31523,-12.08385,0.87214,0.40042,0.59148,-0.57443,0.39981,-13.49377,-13.45892,-3.28931,
1403638578377829632,-2.32906,-12.20597,0.90268,0.39865,0.58911,-0.57629,0.40238,-13.48828,-13.46847,-3.33950,
1403638578477829376,-2.35111,-12.32266,0.91939,0.39911,0.58874,-0.57684,0.40168,-13.47985,-13.48271,-3.40509,
1403638578577829632,-2.32987,-12.43293,0.91054,0.39934,0.58803,-0.57734,0.40178,-13.46266,-13.49331,-3.45622,
1403638578677829632,-2.34857,-12.54106,0.92195,0.40163,0.58820,-0.57619,0.40089,-13.42287,-13.53122,-3.49422,
1403638578777829376,-2.32017,-12.65317,0.91889,0.40662,0.59106,-0.57292,0.39632,-13.37279,-13.55699,-3.53665,
1403638578877829632,-2.35151,-12.75030,0.90731,0.41126,0.59409,-0.56931,0.39218,-13.27325,-13.62444,-3.56402,
1403638578977829376,-2.32495,-12.85831,0.90171,0.41357,0.59567,-0.56715,0.39050,-13.16831,-13.69009,-3.53627,
1403638579077829632,-2.34645,-12.97478,0.90242,0.41374,0.59677,-0.56574,0.39067,-13.01966,-13.79648,-3.42512,
1403638579177829632,-2.31395,-13.07225,0.90975,0.41425,0.59694,-0.56494,0.39103,-12.88184,-13.88691,-3.35525,
1403638579277829376,-2.33482,-13.16422,0.92744,0.41184,0.59638,-0.56537,0.39379,-12.69933,-13.98538,-3.31582,
1403638579377829632,-2.30317,-13.26456,0.93309,0.40667,0.59304,-0.56868,0.39941,-12.54523,-14.10823,-3.34859,
1403638579477829376,-2.32418,-13.37091,0.94996,0.40104,0.58901,-0.57161,0.40681,-12.36296,-14.24605,-3.41174,
1403638579577829632,-2.33242,-13.48694,0.95338,0.40045,0.58705,-0.56795,0.41527,-12.15120,-14.41747,-3.44974,
1403638579677829632,-2.29762,-13.62459,0.97990,0.40291,0.58881,-0.55605,0.42635,-11.91930,-14.57576,-3.50504,
1403638579777829376,-2.25929,-13.76670,0.98828,0.40197,0.60101,-0.53787,0.43347,-11.67337,-14.70504,-3.57406,
1403638579877829632,-2.20346,-13.88167,0.97645,0.39189,0.62233,-0.51842,0.43632,-11.43340,-14.81607,-3.63506,
1403638579977829376,-2.14958,-14.00322,0.96043,0.37563,0.64408,-0.49580,0.44525,-11.24398,-14.90165,-3.68171,
1403638580077829632,-2.09302,-14.12039,0.95413,0.36285,0.66190,-0.46297,0.46464,-11.10544,-14.91657,-3.69023,
1403638580177829632,-2.03435,-14.23497,0.93184,0.34408,0.67907,-0.42817,0.48698,-10.99007,-14.89874,-3.74915,
1403638580277829376,-1.99112,-14.33054,0.90395,0.31811,0.69907,-0.39542,0.50373,-10.92372,-14.85519,-3.80658,
1403638580377829632,-1.94616,-14.41740,0.87609,0.28815,0.71765,-0.37079,0.51426,-10.88149,-14.84473,-3.85447,
1403638580477829376,-1.90688,-14.49514,0.84121,0.26255,0.73061,-0.35588,0.52022,-10.85826,-14.85091,-3.88367,
1403638580577829632,-1.87410,-14.56100,0.81138,0.24533,0.73885,-0.34382,0.52508,-10.83117,-14.86150,-3.90912,
1403638580677829632,-1.84846,-14.62537,0.77849,0.23010,0.74995,-0.33070,0.52466,-10.81669,-14.85827,-3.88294,
1403638580777829376,-1.83132,-14.68716,0.75673,0.21955,0.76116,-0.31714,0.52139,-10.83596,-14.85734,-3.80492,
1403638580877829632,-1.81084,-14.74995,0.73681,0.21468,0.76864,-0.30751,0.51821,-10.84378,-14.84197,-3.72361,
1403638580977829376,-1.79583,-14.81380,0.72518,0.20944,0.77020,-0.30457,0.51977,-10.84846,-14.83908,-3.63391,
1403638581077829632,-1.78815,-14.87394,0.72983,0.20766,0.77173,-0.30208,0.51967,-10.81916,-14.85991,-3.55068,
1403638581177829632,-1.75679,-14.92306,0.73829,0.21031,0.77170,-0.30057,0.51952,-10.78253,-14.87387,-3.49888,
1403638581277829376,-1.75997,-14.97902,0.75856,0.21420,0.77189,-0.30028,0.51782,-10.76457,-14.87033,-3.53744,
1403638581377829632,-1.73086,-15.02696,0.76796,0.21756,0.77033,-0.30119,0.51821,-10.72865,-14.86885,-3.51894,
1403638581477829376,-1.74164,-15.08609,0.79572,0.22061,0.76827,-0.30267,0.51912,-10.68617,-14.86888,-3.48339,
1403638581577829632,-1.71300,-15.13087,0.81569,0.22346,0.76737,-0.30449,0.51817,-10.62606,-14.88153,-3.44756,
1403638581677829632,-1.71153,-15.18586,0.85016,0.22940,0.76342,-0.30408,0.52163,-10.57324,-14.88590,-3.50720,
1403638581777829376,-1.68478,-15.22726,0.86488,0.23158,0.75975,-0.30525,0.52533,-10.53199,-14.87875,-3.58565,
1403638581877829632,-1.69836,-15.28067,0.89561,0.23455,0.75752,-0.30468,0.52756,-10.47260,-14.88488,-3.62373,
1403638581977829376,-1.67522,-15.31623,0.90380,0.23901,0.75047,-0.30221,0.53697,-10.42874,-14.86138,-3.66177,
1403638582077829632,-1.68722,-15.35579,0.91469,0.23791,0.75222,-0.30409,0.53393,-10.38771,-14.84794,-3.65025,
1403638582177829632,-1.70217,-15.38321,0.92863,0.23315,0.75912,-0.30788,0.52401,-10.31756,-14.84898,-3.53467,
1403638582277829376,-1.68422,-15.40141,0.94724,0.23311,0.76200,-0.30816,0.51967,-10.23021,-14.87615,-3.40415,
1403638582377829632,-1.69889,-15.42213,0.98397,0.23547,0.75912,-0.30475,0.52480,-10.09778,-14.92370,-3.32076,
1403638582477829376,-1.68175,-15.43280,1.02012,0.23762,0.75799,-0.30303,0.52646,-9.99302,-14.94977,-3.23082,
1403638582577829632,-1.66501,-15.43943,1.06150,0.23868,0.75742,-0.30193,0.52743,-9.87648,-14.97654,-3.12874,
1403638582677829632,-1.67761,-15.45256,1.11154,0.23808,0.75840,-0.30169,0.52643,-9.74045,-15.01796,-3.05131,
1403638582777829376,-1.65633,-15.44781,1.16681,0.23642,0.75996,-0.30363,0.52381,-9.59467,-15.07581,-3.00519,
1403638582877829632,-1.64074,-15.44101,1.21715,0.23657,0.76113,-0.30422,0.52169,-9.45249,-15.12999,-3.03212,
1403638582977829376,-1.62330,-15.42959,1.26430,0.23529,0.76303,-0.30598,0.51846,-9.31005,-15.18663,-3.11453,
1403638583077829632,-1.60310,-15.41691,1.30182,0.23424,0.76520,-0.30788,0.51461,-9.17037,-15.24526,-3.19884,
1403638583177829632,-1.58415,-15.40379,1.33455,0.23388,0.76667,-0.30884,0.51198,-9.01081,-15.31060,-3.28059,
1403638583277829376,-1.56038,-15.38827,1.36185,0.23274,0.76723,-0.31029,0.51080,-8.85547,-15.38329,-3.32617,
1403638583377829632,-1.53647,-15.37198,1.38426,0.23327,0.76706,-0.30992,0.51103,-8.69720,-15.44682,-3.38220,
1403638583477829376,-1.56116,-15.38159,1.38665,0.23315,0.76769,-0.30851,0.51099,-8.49274,-15.53488,-3.35780,
1403638583577829632,-1.52821,-15.36050,1.41604,0.23349,0.76762,-0.30864,0.51086,-8.31160,-15.60482,-3.27138,
1403638583677829632,-1.50316,-15.34306,1.44893,0.23506,0.76808,-0.30740,0.51020,-8.12707,-15.66353,-3.22675,
1403638583777829376,-1.47267,-15.32317,1.48383,0.23487,0.76782,-0.30752,0.51062,-7.93383,-15.73715,-3.27013,
1403638583877829632,-1.43938,-15.30378,1.51226,0.23566,0.76709,-0.30705,0.51162,-7.74091,-15.80170,-3.34334,
1403638583977829376,-1.45825,-15.31299,1.51435,0.23637,0.76679,-0.30589,0.51244,-7.54435,-15.87451,-3.41655,
1403638584077829632,-1.42694,-15.29715,1.52508,0.23953,0.76333,-0.30323,0.51768,-7.34155,-15.93341,-3.43772,
1403638584177829632,-1.40394,-15.27844,1.52642,0.24456,0.75463,-0.29830,0.53080,-7.15140,-15.98147,-3.48704,
1403638584277829376,-1.40313,-15.26787,1.53191,0.24862,0.74531,-0.29544,0.54353,-6.98961,-16.00962,-3.56627,
1403638584377829632,-1.41060,-15.28341,1.53299,0.25091,0.74228,-0.29390,0.54743,-6.86560,-16.00697,-3.63895,
1403638584477829376,-1.41165,-15.28369,1.52113,0.25248,0.74139,-0.29398,0.54788,-6.76746,-15.98510,-3.66465,
1403638584577829632,-1.39317,-15.23472,1.52040,0.25196,0.74173,-0.29395,0.54768,-6.67518,-15.95933,-3.60810,
1403638584677829632,-1.37555,-15.17544,1.51953,0.24964,0.74325,-0.29535,0.54592,-6.56813,-15.94212,-3.52413,
1403638584777829376,-1.38849,-15.14487,1.53065,0.24585,0.74917,-0.29911,0.53743,-6.49931,-15.92178,-3.46929,
1403638584877829632,-1.38091,-15.07412,1.54371,0.23870,0.75626,-0.30435,0.52770,-6.41086,-15.91754,-3.45665,
1403638584977829376,-1.39796,-15.03041,1.55642,0.23627,0.75908,-0.30695,0.52321,-6.30143,-15.94523,-3.50638,
1403638585077829632,-1.43905,-15.00531,1.56761,0.23498,0.76034,-0.30761,0.52157,-6.17660,-15.99138,-3.57742,
1403638585177829632,-1.42726,-14.93323,1.57403,0.23256,0.76019,-0.30926,0.52190,-6.05780,-16.03165,-3.63614,
1403638585277829376,-1.50155,-14.85293,1.60736,0.23141,0.75937,-0.30627,0.52536,-5.75829,-16.13013,-3.67962,
1403638585377829632,-1.49052,-14.77505,1.60449,0.23223,0.75756,-0.30533,0.52816,-5.47452,-16.22116,-3.74145,
1403638585477829376,-1.56493,-14.71242,1.62454,0.23061,0.75807,-0.30343,0.52922,-5.02462,-16.35838,-3.72512,
1403638585577829632,-1.55397,-14.62648,1.62570,0.22960,0.75987,-0.30376,0.52689,-4.54152,-16.50128,-3.63539,
1403638585677829632,-1.60026,-14.59999,1.63744,0.22963,0.76221,-0.30361,0.52357,-4.03601,-16.62513,-3.58064,
1403638585777829376,-1.58149,-14.50675,1.65197,0.22632,0.76699,-0.30634,0.51639,-3.49199,-16.75551,-3.47626,
1403638585877829632,-1.60264,-14.50709,1.66432,0.22317,0.77031,-0.30815,0.51173,-2.89562,-16.89985,-3.41827,
1403638585977829376,-1.55719,-14.48175,1.69378,0.22190,0.76959,-0.30990,0.51230,-2.34916,-17.01039,-3.33592,
1403638586077829632,-1.52576,-14.39736,1.71767,0.22469,0.76535,-0.30883,0.51805,-1.82159,-17.09577,-3.38583,
1403638586177829632,-1.42480,-14.35838,1.74325,0.22574,0.76163,-0.30649,0.52443,-1.35378,-17.14247,-3.45704,
1403638586277829376,-1.35235,-14.28722,1.76067,0.22682,0.75898,-0.30407,0.52919,-0.89362,-17.17893,-3.50799,
1403638586377829632,-1.32348,-14.20918,1.77442,0.23299,0.75615,-0.30009,0.53282,-0.43910,-17.19183,-3.55503,
1403638586477829376,-1.26820,-14.14760,1.76324,0.24016,0.75434,-0.29435,0.53540,0.00147,-17.17448,-3.60868,
1403638586577829632,-1.24064,-14.06739,1.76664,0.24234,0.75376,-0.29308,0.53592,0.45267,-17.12715,-3.67570,
1403638586677829632,-1.12467,-14.00174,1.73990,0.23855,0.75353,-0.29453,0.53716,0.88159,-17.08801,-3.73492,
1403638586777829376,-1.10686,-13.91737,1.72896,0.23420,0.75309,-0.29694,0.53837,1.30590,-17.03983,-3.80027,
1403638586877829632,-1.07937,-13.83159,1.71881,0.23216,0.75213,-0.29774,0.54014,1.72636,-16.97347,-3.86302,
1403638586977829376,-0.96370,-13.74855,1.69796,0.23098,0.75168,-0.29647,0.54198,2.13274,-16.90290,-3.90989,
1403638587077829632,-0.94673,-13.65917,1.67516,0.22996,0.75164,-0.29658,0.54240,2.52673,-16.82358,-3.90398,
1403638587177829632,-0.81398,-13.56753,1.65221,0.22886,0.75259,-0.29620,0.54176,2.89441,-16.73645,-3.82462,
1403638587277829376,-0.80421,-13.47256,1.63681,0.22774,0.75425,-0.29624,0.53989,3.27653,-16.65745,-3.74221,
1403638587377829632,-0.67765,-13.38680,1.64122,0.22671,0.75592,-0.29671,0.53774,3.57798,-16.55917,-3.70535,
1403638587477829376,-0.66543,-13.28950,1.63272,0.22476,0.75571,-0.29819,0.53802,3.89933,-16.48092,-3.70567,
1403638587577829632,-0.56003,-13.19279,1.61654,0.22364,0.75543,-0.29897,0.53845,4.15330,-16.42052,-3.76270,
1403638587677829632,-0.55012,-13.09581,1.59659,0.22320,0.75472,-0.29936,0.53941,4.40606,-16.34795,-3.80959,
1403638587777829376,-0.37975,-13.03624,1.60612,0.22380,0.75477,-0.30108,0.53814,4.54483,-16.30683,-3.86771,
1403638587877829632,-0.36372,-12.94078,1.59332,0.22294,0.75449,-0.30182,0.53846,4.68478,-16.26108,-3.91213,
1403638587977829376,-0.23121,-12.84372,1.56861,0.22302,0.75386,-0.30295,0.53869,4.73980,-16.24766,-3.94729,
1403638588077829632,-0.21498,-12.74914,1.54691,0.22420,0.75368,-0.30174,0.53912,4.79078,-16.22976,-3.98579,
1403638588177829632,-0.08668,-12.65357,1.52630,0.23129,0.75493,-0.29817,0.53636,4.75038,-16.22823,-4.01960,
1403638588277829376,-0.07337,-12.55914,1.50245,0.23384,0.75602,-0.29569,0.53509,4.72732,-16.20979,-3.98602,
1403638588377829632,-0.05617,-12.46249,1.48218,0.23446,0.75652,-0.29488,0.53457,4.70635,-16.19725,-3.91184,
1403638588477829376,0.04260,-12.35889,1.48017,0.23299,0.75638,-0.29626,0.53464,4.63620,-16.19554,-3.83456,
1403638588577829632,0.05757,-12.25630,1.47814,0.23062,0.75566,-0.29764,0.53591,4.54445,-16.18683,-3.75128,
1403638588677829632,0.10369,-12.15915,1.46668,0.22906,0.75432,-0.29925,0.53757,4.40734,-16.17991,-3.68917,
1403638588777829376,0.12014,-12.05207,1.48316,0.22758,0.75300,-0.30041,0.53939,4.30081,-16.19742,-3.68407,
1403638588877829632,0.12657,-11.96018,1.48866,0.22500,0.75226,-0.30227,0.54047,4.20681,-16.21859,-3.75668,
1403638588977829376,0.14128,-11.85517,1.49285,0.22525,0.75235,-0.30247,0.54013,4.10804,-16.23178,-3.84147,
1403638589077829632,0.13220,-11.76543,1.48580,0.22508,0.75263,-0.30197,0.54010,4.07592,-16.22913,-3.92146,
1403638589177829632,0.14898,-11.65985,1.47270,0.22661,0.75252,-0.30132,0.53996,4.04726,-16.23065,-3.97036,
1403638589277829376,0.11138,-11.57154,1.47197,0.22560,0.75206,-0.29997,0.54178,4.11193,-16.20305,-4.01482,
1403638589377829632,0.12205,-11.46278,1.46008,0.22570,0.75203,-0.29988,0.54183,4.18954,-16.17370,-3.98223,
1403638589477829376,0.09089,-11.38742,1.45558,0.22471,0.75293,-0.29947,0.54121,4.33321,-16.11935,-3.94184,
1403638589577829632,0.10066,-11.27888,1.44985,0.22415,0.75294,-0.29975,0.54128,4.47456,-16.06310,-3.86830,
1403638589677829632,0.08769,-11.19627,1.45690,0.22375,0.75342,-0.29950,0.54092,4.65531,-16.00172,-3.78017,
1403638589777829376,0.09273,-11.08828,1.46510,0.22402,0.75507,-0.29982,0.53833,4.83019,-15.94372,-3.75618,
1403638589877829632,0.09499,-10.99580,1.47642,0.22348,0.75546,-0.30041,0.53767,5.03736,-15.87504,-3.81077,
1403638589977829376,0.09868,-10.88826,1.47336,0.22363,0.75539,-0.30086,0.53746,5.24005,-15.80158,-3.87603,
1403638590077829632,0.10853,-10.79271,1.46567,0.22276,0.75469,-0.30107,0.53869,5.46043,-15.72412,-3.92734,
1403638590177829632,0.11281,-10.68432,1.45504,0.22342,0.75367,-0.30114,0.53979,5.68194,-15.64695,-3.97666,
1403638590277829376,0.12882,-10.61300,1.44872,0.22254,0.75283,-0.30077,0.54154,5.92151,-15.55247,-4.01814,
1403638590377829632,0.12999,-10.50646,1.43111,0.22265,0.75309,-0.30134,0.54081,6.16592,-15.44638,-4.06158,
1403638590477829376,0.16602,-10.45195,1.42919,0.22164,0.75407,-0.30075,0.54019,6.43181,-15.32456,-4.07162,
1403638590577829632,0.15998,-10.35198,1.40634,0.22045,0.75493,-0.30126,0.53919,6.70272,-15.21160,-4.02158,
1403638590677829632,0.19056,-10.29114,1.41751,0.21693,0.75709,-0.30063,0.53794,7.02220,-15.08267,-3.92900,
1403638590777829376,0.19038,-10.19426,1.41192,0.21606,0.75791,-0.30115,0.53685,7.32162,-14.93419,-3.86350,
1403638590877829632,0.23430,-10.11195,1.43210,0.21432,0.75914,-0.29905,0.53698,7.69204,-14.79291,-3.79127,
1403638590977829376,0.23333,-10.02003,1.43904,0.21310,0.75975,-0.29978,0.53619,8.00866,-14.59054,-3.72561,
1403638591077829632,0.29064,-9.91914,1.47040,0.20949,0.76101,-0.29906,0.53623,8.39980,-14.39287,-3.74011,
1403638591177829632,0.30241,-9.83444,1.47913,0.20830,0.76527,-0.30058,0.52973,8.78507,-14.17843,-3.81363,
1403638591277829376,0.36157,-9.71939,1.50995,0.20272,0.77178,-0.30093,0.52221,9.24635,-13.92377,-3.87966,
1403638591377829632,0.44966,-9.60474,1.53751,0.19649,0.77684,-0.30115,0.51694,9.75597,-13.64022,-3.92884,
1403638591477829376,0.54363,-9.46795,1.52864,0.19211,0.77967,-0.30144,0.51414,10.26838,-13.34663,-3.99561,
1403638591577829632,0.69315,-9.33722,1.56105,0.18731,0.78299,-0.30296,0.50996,10.74087,-13.07501,-4.05052,
1403638591677829632,0.79477,-9.18839,1.52032,0.18395,0.78197,-0.30277,0.51285,11.14990,-12.83105,-4.06728,
1403638591777829376,1.06196,-9.03788,1.57468,0.18660,0.78114,-0.30241,0.51337,11.45331,-12.65984,-4.07050,
1403638591877829632,1.09584,-9.00312,1.56349,0.18732,0.77899,-0.30131,0.51700,11.75612,-12.47970,-4.03834,
1403638591977829376,1.13440,-8.97331,1.55838,0.18812,0.77645,-0.30019,0.52117,12.03585,-12.27979,-3.95264,
1403638592077829632,1.35115,-8.83373,1.57381,0.18915,0.77318,-0.29964,0.52596,12.23295,-12.18535,-3.86409,
1403638592177829632,1.40880,-8.81425,1.57801,0.18730,0.77032,-0.29752,0.53198,12.42042,-12.05971,-3.75659,
